province_code,province_name,csd_code,csd_type,csd_name,population_count,income_index,education_index,dwellings_index,labour_index,cwb_index,aboriginal_count,non_aboriginal_count,aboriginal_community
2421,Quebec,2421030,Ville,Sainte-Anne-de-Beaupre,2880,57.13,45.23,45.66,58.00,51.50,25,2775,No
2421,Quebec,2421035,Ville,ChÕóë_teau-Richer,4126,58.55,53.83,41.26,62.70,54.08,25,3965,No
2421,Quebec,2421040,Municipalite,L'Ange-Gardien,3695,62.90,57.90,40.80,71.40,58.25,40,3615,No
2421,Quebec,2421045,Municipalite,Boischatel,7587,69.41,64.52,36.48,72.40,60.70,50,7390,No
2422,Quebec,2422005,Ville,Sainte-Catherine-de-la-Jacques-Cartier,7706,62.27,57.51,37.63,73.60,57.75,85,7625,No
2422,Quebec,2422010,Ville,Fossambault-sur-le-Lac,1960,67.14,60.99,42.47,67.15,59.44,40,1920,No
2422,Quebec,2422020,Municipalite,Shannon,6031,61.31,57.09,34.16,78.65,57.80,165,5850,No
2422,Quebec,2422025,Municipalite,Saint-Gabriel-de-Valcartier,3382,58.65,57.23,31.93,71.85,54.92,65,2950,No
2422,Quebec,2422030,Ville,Lac-Delage,638,68.10,69.69,35.27,76.10,62.29,0,625,No
2422,Quebec,2422035,Cantons unis (municipalite de),Stoneham-et-Tewkesbury,8359,63.40,59.85,37.65,73.70,58.65,180,8165,No
2422,Quebec,2422040,Municipalite,Lac-Beauport,7801,73.15,70.47,35.73,73.80,63.29,50,7715,No
2422,Quebec,2422045,Ville,Sainte-Brigitte-de-Laval,7348,60.58,60.38,37.39,77.10,58.86,130,7185,No
2423,Quebec,2423027,Ville,Quebec,531902,62.56,60.41,46.06,63.50,58.13,7290,508960,No
2423,Quebec,2423057,Ville,L'Ancienne-Lorette,16543,65.70,59.84,41.42,64.50,57.87,125,16135,No
2423,Quebec,2423072,Ville,Saint-Augustin-de-Desmaures,18820,71.23,68.21,37.63,68.30,61.34,185,18085,No
2423,Quebec,2423802,Indian reserve,Wendake,2134,56.98,54.58,42.29,62.70,54.14,1580,560,Yes
2425,Quebec,2425213,Ville,Levis,143414,64.00,59.37,41.45,68.15,58.24,1255,138990,No
2426,Quebec,2426005,Municipalite,Frampton,1239,57.28,47.38,40.96,64.10,52.43,35,1155,No
2426,Quebec,2426010,Paroisse (municipalite de),Saints-Anges,1157,57.97,50.59,38.25,73.30,55.03,10,1140,No
2426,Quebec,2426015,Municipalite,Vallee-Jonction,1875,57.06,47.21,42.93,69.75,54.24,20,1785,No
2426,Quebec,2426022,Municipalite,Saint-Elzear,2400,57.82,51.64,36.88,72.35,54.67,40,2345,No
2426,Quebec,2426030,Ville,Sainte-Marie,13565,58.86,53.28,40.99,69.10,55.56,95,12920,No
2426,Quebec,2426035,Paroisse (municipalite de),Sainte-Marguerite,1078,54.20,46.87,39.66,74.55,53.82,10,1070,No
2426,Quebec,2426040,Paroisse (municipalite de),Sainte-Henedine,1271,52.03,49.38,34.42,66.95,50.69,0,1190,No
2426,Quebec,2426048,Municipalite,Scott,2352,57.21,51.54,39.43,73.10,55.32,15,2320,No
2426,Quebec,2426055,Municipalite,Saint-Bernard,2321,58.16,47.04,37.27,77.50,54.99,10,2275,No
2426,Quebec,2426063,Municipalite,Saint-Isidore,2880,57.92,50.36,38.89,66.25,53.36,45,2780,No
2426,Quebec,2426070,Municipalite,Saint-Lambert-de-Lauzon,6647,60.47,56.99,37.05,73.10,56.90,105,6490,No
2427,Quebec,2427008,Municipalite,Saint-Victor,2448,54.84,41.38,37.99,66.30,50.13,10,2330,No
2427,Quebec,2427015,Municipalite,Saint-Alfred,492,54.53,46.80,41.67,65.15,52.04,15,490,No
2427,Quebec,2427028,Ville,Beauceville,6281,56.32,45.69,41.83,62.95,51.70,70,5965,No
2427,Quebec,2427035,Paroisse (municipalite de),Saint-Odilon-de-Cranbourne,1374,52.70,42.26,38.57,67.90,50.36,30,1310,No
2427,Quebec,2427043,Ville,Saint-Joseph-de-Beauce,4858,56.38,49.14,41.22,64.40,52.79,70,4630,No
2427,Quebec,2427050,Municipalite,Saint-Joseph-des-erables,410,46.81,45.29,34.76,65.95,48.20,0,445,No
2427,Quebec,2427055,Paroisse (municipalite de),Saint-Jules,539,45.42,38.01,33.86,59.45,44.19,0,445,No
2427,Quebec,2427060,Village,Tring-Jonction,1401,53.07,43.40,39.79,69.10,51.34,20,1330,No
2427,Quebec,2427065,Paroisse (municipalite de),Saint-Frederic,1044,56.54,48.66,41.19,62.65,52.26,0,1040,No
2427,Quebec,2427070,Paroisse (municipalite de),Saint-Severin,278,61.61,48.43,47.66,49.10,51.70,0,325,No
2428,Quebec,2428005,Municipalite,Saint-Zacharie,1653,52.62,37.13,42.80,50.90,45.86,10,1640,No
2428,Quebec,2428015,Municipalite,Sainte-Aurelie,847,55.32,42.36,44.57,54.55,49.20,0,845,No
2428,Quebec,2428020,Municipalite,Saint-Prosper,3590,53.75,44.15,40.60,62.55,50.26,55,3400,No
2428,Quebec,2428025,Municipalite,Saint-Benjamin,987,53.69,43.78,41.03,55.75,48.56,30,955,No
2428,Quebec,2428030,Municipalite,Sainte-Rose-de-Watford,729,55.99,43.03,44.58,58.60,50.55,0,795,No
2428,Quebec,2428035,Municipalite,Saint-Louis-de-Gonzague,374,48.38,25.37,42.11,41.80,39.42,0,370,No
2428,Quebec,2428040,Paroisse (municipalite de),Saint-Cyprien,490,57.24,41.23,47.96,55.40,50.46,0,535,No
2428,Quebec,2428045,Municipalite,Sainte-Justine,1820,54.69,42.99,40.52,56.60,48.70,0,1770,No
2428,Quebec,2428053,Municipalite,Lac-Etchemin,3822,56.52,46.28,42.91,53.30,49.75,10,3515,No
2428,Quebec,2428060,Municipalite,Saint-Luc-de-Bellechasse,438,49.71,33.82,49.09,53.20,46.46,0,425,No
2428,Quebec,2428065,Paroisse (municipalite de),Sainte-Sabine,358,49.18,37.18,50.28,28.30,41.24,0,305,No
2428,Quebec,2428070,Paroisse (municipalite de),Saint-Camille-de-Lellis,752,49.23,31.66,46.54,48.50,43.98,0,720,No
2428,Quebec,2428075,Municipalite,Saint-Magloire,676,47.64,40.88,41.79,43.85,43.54,10,580,No
2429,Quebec,2429005,Municipalite,Saint-Theophile,713,52.73,41.08,40.32,57.40,47.88,50,600,No
2429,Quebec,2429013,Municipalite,Saint-Gedeon-de-Beauce,2205,54.32,35.21,38.44,64.55,48.13,15,2135,No
2429,Quebec,2429025,Municipalite,Saint-evariste-de-Forsyth,540,49.56,38.79,41.67,64.25,48.57,20,515,No
2429,Quebec,2429030,Village,La Guadeloupe,1707,53.73,42.07,42.47,64.45,50.68,20,1605,No
2429,Quebec,2429038,Municipalite,Saint-Honore-de-Shenley,1483,51.77,35.07,37.93,66.75,47.88,35,1430,No
2429,Quebec,2429045,Paroisse (municipalite de),Saint-Martin,2477,56.84,37.92,42.09,64.75,50.40,15,2445,No
2429,Quebec,2429050,Paroisse (municipalite de),Saint-Rene,745,59.90,43.02,41.61,59.70,51.06,20,805,No
2429,Quebec,2429057,Municipalite,Saint-Come--Liniere,3239,53.10,43.29,40.21,69.90,51.63,10,3170,No
2429,Quebec,2429065,Municipalite,Saint-Philibert,369,53.70,45.23,37.26,64.40,50.15,0,345,No
2429,Quebec,2429073,Ville,Saint-Georges,32513,60.38,49.58,44.01,63.45,54.36,300,31150,No
2429,Quebec,2429100,Municipalite,Saint-Benoit-Labre,1630,57.70,46.20,40.03,71.85,53.95,35,1575,No
2429,Quebec,2429112,Municipalite,Saint-ephrem-de-Beauce,2400,55.30,41.81,38.96,74.55,52.66,40,2295,No
2429,Quebec,2429120,Paroisse (municipalite de),Notre-Dame-des-Pins,1594,57.55,50.70,39.37,68.30,53.98,45,1410,No
2429,Quebec,2429125,Municipalite,Saint-Simon-les-Mines,549,64.03,45.43,40.98,70.65,55.27,0,545,No
2430,Quebec,2430005,Paroisse (municipalite de),Saint-Augustin-de-Woburn,692,50.84,29.97,38.29,58.10,44.30,15,610,No
2430,Quebec,2430010,Municipalite,Notre-Dame-des-Bois,938,46.54,42.44,38.91,44.70,43.15,45,890,No
2430,Quebec,2430020,Municipalite,Piopolis,358,62.79,43.81,47.49,50.00,51.02,25,340,No
2430,Quebec,2430025,Municipalite,Frontenac,1734,56.27,46.10,40.95,61.30,51.16,20,1715,No
2430,Quebec,2430030,Ville,Lac-Megantic,5654,55.76,44.88,46.34,55.75,50.68,105,5320,No
2430,Quebec,2430035,Canton (municipalite de),Marston,705,60.67,48.83,42.20,66.40,54.53,25,765,No
2430,Quebec,2430045,Municipalite,Nantes,1377,54.17,40.97,42.12,65.15,50.60,35,1340,No
2430,Quebec,2430050,Municipalite,Sainte-Cecile-de-Whitton,863,51.42,42.71,39.69,68.65,50.62,0,835,No
2430,Quebec,2430055,Municipalite,Audet,734,48.82,38.07,38.49,65.15,47.63,25,710,No
2430,Quebec,2430070,Municipalite,Saint-Robert-Bellarmin,575,52.82,21.78,35.65,66.50,44.19,0,535,No
2430,Quebec,2430072,Municipalite,Saint-Ludger,1071,55.80,34.80,41.32,58.60,47.63,0,1050,No
2430,Quebec,2430080,Municipalite,Lac-Drolet,1021,54.14,38.62,45.30,57.35,48.85,10,990,No
2430,Quebec,2430085,Municipalite,Saint-Sebastien,657,54.44,36.77,41.86,62.15,48.81,10,640,No
2430,Quebec,2430090,Municipalite,Courcelles,823,51.33,36.01,45.87,55.45,47.17,10,825,No
2430,Quebec,2430095,Municipalite,Lambton,1617,55.72,40.84,41.74,59.25,49.39,15,1530,No
2430,Quebec,2430100,Municipalite,Saint-Romain,691,52.09,42.14,43.05,56.65,48.48,0,660,No
2430,Quebec,2430105,Municipalite,Stornoway,530,54.89,40.19,44.34,57.10,49.13,15,570,No
2430,Quebec,2430110,Canton (municipalite de),Stratford,945,59.01,46.50,45.50,50.00,50.25,25,910,No
2431,Quebec,2431008,Municipalite,Beaulac-Garthby,905,56.00,41.11,46.13,35.20,44.61,15,790,No
2431,Quebec,2431015,Ville,Disraeli,2336,54.44,39.38,49.55,47.65,47.76,10,2295,No
2431,Quebec,2431020,Paroisse (municipalite de),Disraeli,1123,54.42,40.58,43.86,51.25,47.53,0,1115,No
2431,Quebec,2431030,Municipalite,Saint-Fortunat,263,51.18,43.78,52.28,54.80,50.51,0,280,No
2431,Quebec,2431035,Municipalite,Saint-Julien,376,50.01,48.54,42.55,63.70,51.20,10,435,No
2431,Quebec,2431040,Municipalite,Irlande,884,54.19,47.54,41.57,60.55,50.96,35,855,No
2431,Quebec,2431045,Municipalite,Saint-Joseph-de-Coleraine,1762,56.57,41.68,45.54,49.70,48.37,20,1720,No
2431,Quebec,2431050,Paroisse (municipalite de),Sainte-Praxede,327,48.63,42.81,35.17,66.65,48.32,30,280,No
2431,Quebec,2431056,Municipalite,Adstock,2806,59.86,47.26,41.70,61.70,52.63,15,2755,No
2431,Quebec,2431060,Municipalite,Sainte-Clotilde-de-Beauce,549,55.62,35.74,40.07,60.95,48.10,0,545,No
2431,Quebec,2431084,Ville,Thetford Mines,25403,55.14,47.19,45.85,54.45,50.66,170,23885,No
2431,Quebec,2431095,Municipalite,Saint-Adrien-d'Irlande,399,53.35,47.45,39.47,60.30,50.14,15,370,No
2431,Quebec,2431100,Municipalite,Saint-Jean-de-Brebeuf,372,48.37,41.67,40.99,60.50,47.88,0,330,No
2431,Quebec,2431105,Municipalite,Kinnear's Mills,350,55.77,52.32,42.14,67.55,54.45,0,365,No
2431,Quebec,2431122,Municipalite,East Broughton,2199,54.90,43.48,44.00,59.45,50.46,60,2075,No
2431,Quebec,2431130,Paroisse (municipalite de),Sacre-Coeur-de-Jesus,521,49.15,43.87,40.31,56.70,47.51,0,500,No
2431,Quebec,2431135,Municipalite,Saint-Pierre-de-Broughton,898,51.79,43.89,41.48,58.70,48.97,0,880,No
2431,Quebec,2431140,Municipalite,Saint-Jacques-de-Leeds,685,60.96,50.43,43.43,66.10,55.23,0,715,No
2432,Quebec,2432013,Municipalite,Saint-Ferdinand,2076,58.41,42.26,43.71,54.50,49.72,0,2030,No
2432,Quebec,2432023,Municipalite,Sainte-Sophie-d'Halifax,612,51.55,39.60,37.58,66.65,48.85,25,615,No
2432,Quebec,2432033,Ville,Princeville,6001,52.49,41.64,42.12,66.65,50.73,10,5885,No
2432,Quebec,2432040,Ville,Plessisville,6551,53.68,44.73,45.64,57.00,50.26,30,6135,No
2432,Quebec,2432045,Paroisse (municipalite de),Plessisville,2663,55.80,47.99,38.49,72.55,53.71,30,2600,No
2432,Quebec,2432050,Paroisse (municipalite de),Saint-Pierre-Baptiste,527,53.84,50.86,39.85,80.00,56.14,0,500,No
2432,Quebec,2432058,Municipalite,Inverness,899,46.95,42.85,37.26,59.60,46.67,0,810,No
2432,Quebec,2432065,Municipalite,Lyster,1605,49.46,41.95,41.28,55.00,46.92,40,1490,No
2432,Quebec,2432072,Municipalite,Laurierville,1346,53.04,41.33,40.86,68.20,50.86,0,1315,No
2432,Quebec,2432080,Paroisse (municipalite de),Notre-Dame-de-Lourdes,688,58.95,39.59,47.60,63.30,52.36,0,715,No
2432,Quebec,2432085,Municipalite,Villeroy,457,51.43,38.39,42.12,53.05,46.25,10,485,No
2433,Quebec,2433007,Municipalite,Saint-Sylvestre,1019,51.89,44.48,37.05,68.45,50.47,10,1025,No
2433,Quebec,2433017,Municipalite,Sainte-Agathe-de-Lotbiniere,1168,54.63,44.75,40.03,69.30,52.18,15,1120,No
2433,Quebec,2433025,Municipalite,Saint-Patrice-de-Beaurivage,1036,52.31,47.00,39.58,72.95,52.96,0,975,No
2433,Quebec,2433030,Paroisse (municipalite de),Saint-Narcisse-de-Beaurivage,1106,53.61,49.05,37.52,74.55,53.68,15,1090,No
2433,Quebec,2433035,Paroisse (municipalite de),Saint-Gilles,2525,55.13,49.63,38.71,69.85,53.33,55,2395,No
2433,Quebec,2433040,Municipalite,Dosquet,944,55.17,39.93,42.90,69.55,51.89,0,965,No
2433,Quebec,2433045,Municipalite,Saint-Agapit,4280,55.62,49.92,40.19,71.05,54.19,30,4200,No
2433,Quebec,2433052,Municipalite,Saint-Flavien,1618,54.85,45.04,37.55,69.75,51.80,0,1525,No
2433,Quebec,2433060,Village,Laurier-Station,2573,57.55,44.25,41.20,64.75,51.94,30,2440,No
2433,Quebec,2433065,Municipalite,Saint-Janvier-de-Joly,984,55.83,42.58,43.19,67.20,52.20,15,970,No
2433,Quebec,2433070,Municipalite,Val-Alain,924,51.35,39.21,41.94,60.75,48.31,15,890,No
2433,Quebec,2433080,Paroisse (municipalite de),Saint-edouard-de-Lotbiniere,1194,52.45,47.39,39.36,62.30,50.38,10,1155,No
2433,Quebec,2433085,Paroisse (municipalite de),Notre-Dame-du-Sacre-Coeur-d'Issoudun,861,57.27,52.37,37.17,72.30,54.78,25,835,No
2433,Quebec,2433090,Municipalite,Saint-Apollinaire,6110,60.13,52.67,41.00,73.45,56.81,65,5960,No
2433,Quebec,2433095,Municipalite,Saint-Antoine-de-Tilly,1598,62.12,56.48,41.77,60.45,55.21,0,1570,No
2433,Quebec,2433102,Municipalite,Sainte-Croix,2516,59.35,47.61,43.32,61.55,52.96,30,2365,No
2433,Quebec,2433115,Municipalite,Lotbiniere,812,53.87,45.37,44.64,52.90,49.20,15,760,No
2433,Quebec,2433123,Municipalite,Leclercville,473,53.15,42.08,47.04,57.90,50.04,0,460,No
2434,Quebec,2434007,Ville,Neuville,4392,64.67,61.84,39.90,67.05,58.36,45,4350,No
2434,Quebec,2434017,Ville,Pont-Rouge,9240,59.11,55.33,39.58,69.35,55.84,90,9005,No
2434,Quebec,2434025,Ville,Donnacona,7200,56.28,52.48,41.98,60.75,52.87,95,6460,No
2434,Quebec,2434030,Ville,Cap-Sante,3400,60.53,57.17,40.59,60.70,54.75,35,3315,No
2434,Quebec,2434038,Ville,Saint-Basile,2631,59.28,48.77,45.04,59.30,53.10,15,2590,No
2434,Quebec,2434048,Ville,Portneuf,3187,58.10,48.65,46.60,57.80,52.79,55,3115,No
2434,Quebec,2434058,Municipalite,Deschambault-Grondines,2220,61.67,56.54,43.24,62.65,56.03,30,2160,No
2434,Quebec,2434060,Paroisse (municipalite de),Saint-Gilbert,296,58.23,48.79,39.70,72.25,54.74,0,320,No
2434,Quebec,2434065,Ville,Saint-Marc-des-Carrieres,2911,55.69,48.32,42.94,54.75,50.43,35,2730,No
2434,Quebec,2434078,Municipalite,Saint-Casimir,1430,50.37,44.55,43.36,53.05,47.83,20,1285,No
2434,Quebec,2434085,Paroisse (municipalite de),Saint-Thuribe,286,48.60,46.85,39.34,66.65,50.36,0,280,No
2434,Quebec,2434090,Municipalite,Saint-Ubalde,1412,52.96,41.19,46.39,47.00,46.89,10,1395,No
2434,Quebec,2434097,Municipalite,Saint-Alban,1198,55.47,44.89,42.78,55.20,49.58,25,1160,No
2434,Quebec,2434105,Municipalite,Sainte-Christine-d'Auvergne,704,55.94,47.82,42.97,58.00,51.18,15,660,No
2434,Quebec,2434115,Municipalite,Saint-Leonard-de-Portneuf,1145,55.62,48.91,44.98,60.60,52.53,15,1130,No
2434,Quebec,2434120,Ville,Lac-Sergent,497,64.49,62.49,35.21,60.40,55.65,0,425,No
2434,Quebec,2434128,Ville,Saint-Raymond,10221,56.97,48.24,42.66,60.65,52.13,145,9745,No
2434,Quebec,2434135,Municipalite,Riviere-a-Pierre,584,57.13,38.09,47.09,53.70,49.00,0,605,No
2435,Quebec,2435005,Municipalite,Notre-Dame-de-Montauban,745,54.46,42.07,47.32,42.80,46.66,0,720,No
2435,Quebec,2435010,Paroisse (municipalite de),Lac-aux-Sables,1292,56.11,42.62,49.54,40.15,47.11,0,1280,No
2435,Quebec,2435015,Paroisse (municipalite de),Saint-Adelphe,922,51.18,44.14,43.66,41.40,45.10,30,865,No
2435,Quebec,2435020,Paroisse (municipalite de),Saint-Severin,846,58.92,46.04,45.80,60.40,52.79,0,855,No
2435,Quebec,2435027,Ville,Saint-Tite,3673,54.10,43.04,47.85,49.80,48.70,50,3485,No
2435,Quebec,2435035,Paroisse (municipalite de),Herouxville,1278,58.54,47.47,44.41,52.25,50.67,15,1250,No
2435,Quebec,2435040,Village,Grandes-Piles,415,53.41,53.78,40.96,58.05,51.55,0,360,No
2435,Quebec,2435045,Paroisse (municipalite de),Saint-Roch-de-Mekinac,302,60.65,35.52,54.64,53.30,51.03,0,350,No
2435,Quebec,2435050,Municipalite,Sainte-Thecle,2484,52.46,43.64,45.19,45.20,46.62,20,2385,No
2435,Quebec,2435055,Municipalite,Trois-Rives,396,56.64,34.50,51.77,46.00,47.23,0,395,No
2436,Quebec,2436033,Ville,Shawinigan,49349,54.74,47.22,47.88,49.45,49.82,775,46655,No
2437,Quebec,2437067,Ville,Trois-Rivieres,134413,58.32,54.11,45.59,56.70,53.68,1780,127230,No
2437,Quebec,2437205,Municipalite,Sainte-Anne-de-la-Perade,2019,56.23,48.43,44.33,49.85,49.71,50,1880,No
2437,Quebec,2437210,Municipalite,Batiscan,903,61.24,50.88,45.96,43.75,50.46,10,885,No
2437,Quebec,2437215,Paroisse (municipalite de),Sainte-Genevieve-de-Batiscan,1006,61.62,51.75,45.73,59.00,54.53,0,1015,No
2437,Quebec,2437220,Municipalite,Champlain,1735,63.31,55.64,45.68,56.70,55.33,10,1725,No
2437,Quebec,2437225,Municipalite,Saint-Luc-de-Vincennes,545,55.52,50.40,43.58,64.60,53.53,10,525,No
2437,Quebec,2437230,Paroisse (municipalite de),Saint-Maurice,3286,56.74,52.58,38.34,62.50,52.54,50,3220,No
2437,Quebec,2437235,Paroisse (municipalite de),Notre-Dame-du-Mont-Carmel,5751,56.15,51.94,40.08,61.75,52.48,85,5525,No
2437,Quebec,2437240,Paroisse (municipalite de),Saint-Narcisse,1832,54.35,47.74,42.99,52.30,49.35,0,1760,No
2437,Quebec,2437245,Municipalite,Saint-Stanislas,1010,54.33,49.78,47.77,50.85,50.68,20,995,No
2437,Quebec,2437250,Municipalite,Saint-Prosper-de-Champlain,530,51.19,42.08,43.40,38.20,43.72,10,505,No
2438,Quebec,2438005,Municipalite,Saint-Sylvere,791,54.86,37.02,40.14,56.50,47.13,10,805,No
2438,Quebec,2438010,Ville,Becancour,13031,60.58,54.56,42.51,61.10,54.69,180,12455,No
2438,Quebec,2438015,Municipalite,Sainte-Marie-de-Blandford,468,51.54,44.41,40.60,47.30,45.96,15,390,No
2438,Quebec,2438020,Municipalite,Lemieux,301,52.80,33.57,40.70,49.05,44.03,0,290,No
2438,Quebec,2438028,Municipalite,Manseau,816,51.03,35.66,43.81,51.05,45.39,10,795,No
2438,Quebec,2438035,Municipalite,Sainte-Francoise,449,51.32,35.27,40.09,55.30,45.50,0,405,No
2438,Quebec,2438040,Paroisse (municipalite de),Sainte-Sophie-de-Levrard,729,50.94,42.98,48.01,43.60,46.38,0,745,No
2438,Quebec,2438047,Municipalite,Fortierville,669,47.70,38.54,42.23,54.85,45.83,0,625,No
2438,Quebec,2438055,Paroisse (municipalite de),Parisville,530,55.56,39.48,40.57,66.70,50.58,10,555,No
2438,Quebec,2438060,Paroisse (municipalite de),Sainte-Cecile-de-Levrard,372,59.77,49.20,44.35,55.75,52.27,0,415,No
2438,Quebec,2438065,Municipalite,Saint-Pierre-les-Becquets,1137,54.56,50.14,43.54,45.65,48.47,0,1050,No
2438,Quebec,2438070,Municipalite,Deschaillons-sur-Saint-Laurent,909,53.43,42.30,47.58,51.95,48.82,0,885,No
2439,Quebec,2439010,Canton (municipalite de),Ham-Nord,869,48.30,40.04,35.67,54.00,44.50,0,725,No
2439,Quebec,2439015,Municipalite,Notre-Dame-de-Ham,411,57.81,43.03,48.05,58.55,51.86,0,480,No
2439,Quebec,2439020,Municipalite,Saint-Remi-de-Tingwick,458,47.29,44.17,40.39,58.20,47.51,20,365,No
2439,Quebec,2439025,Municipalite,Tingwick,1410,57.61,46.49,40.78,62.85,51.93,15,1395,No
2439,Quebec,2439030,Municipalite,Chesterville,922,52.92,48.84,40.94,65.80,52.13,20,905,No
2439,Quebec,2439035,Municipalite,Sainte-Helene-de-Chester,374,59.15,59.61,47.46,75.00,60.31,0,505,No
2439,Quebec,2439043,Municipalite,Saint-Norbert-d'Arthabaska,1157,51.78,48.85,37.81,72.15,52.65,0,1160,No
2439,Quebec,2439060,Paroisse (municipalite de),Saint-Christophe-d'Arthabaska,3021,59.00,50.20,36.74,72.55,54.62,0,3020,No
2439,Quebec,2439062,Ville,Victoriaville,46130,56.14,48.45,44.02,60.05,52.17,295,43665,No
2439,Quebec,2439077,Ville,Warwick,4635,54.88,45.96,41.69,64.15,51.67,25,4420,No
2439,Quebec,2439085,Municipalite,Saint-Albert,1601,54.75,42.79,38.88,73.15,52.39,0,1600,No
2439,Quebec,2439090,Municipalite,Sainte-elizabeth-de-Warwick,372,50.12,46.95,30.91,75.45,50.86,0,365,No
2439,Quebec,2439097,Ville,Kingsey Falls,1947,69.33,55.61,39.16,73.70,59.45,50,1870,No
2439,Quebec,2439105,Paroisse (municipalite de),Sainte-Seraphine,355,49.18,39.21,37.32,62.70,47.10,0,360,No
2439,Quebec,2439117,Municipalite,Sainte-Clotilde-de-Horton,1569,50.81,40.28,41.75,57.65,47.62,45,1525,No
2439,Quebec,2439130,Municipalite,Saint-Samuel,744,56.01,42.39,43.01,67.20,52.15,0,795,No
2439,Quebec,2439135,Municipalite,Saint-Valere,1263,53.58,42.33,38.40,69.85,51.04,20,1240,No
2439,Quebec,2439145,Paroisse (municipalite de),Saint-Rosaire,843,48.20,44.87,38.85,61.85,48.44,20,770,No
2439,Quebec,2439150,Municipalite,Sainte-Anne-du-Sault,1290,54.66,42.37,41.28,60.20,49.63,40,1255,No
2439,Quebec,2439155,Ville,Daveluyville,965,54.78,38.36,46.63,54.80,48.64,10,965,No
2439,Quebec,2439165,Municipalite,Maddington Falls,413,51.26,42.45,42.98,53.50,47.55,15,375,No
2439,Quebec,2439170,Municipalite,Saint-Louis-de-Blandford,1011,54.28,44.48,38.33,66.70,50.95,25,960,No
2440,Quebec,2440010,Municipalite,Saint-Adrien,522,44.30,39.09,40.71,50.00,43.53,0,495,No
2440,Quebec,2440017,Municipalite,Wotton,1430,51.96,44.76,39.16,59.70,48.89,45,1335,No
2440,Quebec,2440025,Canton (municipalite de),Saint-Camille,529,55.81,56.02,39.22,68.15,54.80,0,575,No
2440,Quebec,2440032,Municipalite,Saint-Georges-de-Windsor,958,54.50,45.14,38.36,62.10,50.03,0,940,No
2440,Quebec,2440043,Ville,Asbestos,6786,52.64,39.85,45.79,44.20,45.62,55,6355,No
2440,Quebec,2440047,Ville,Danville,3826,53.92,43.12,43.06,54.05,48.54,60,3715,No
2441,Quebec,2441012,Municipalite,Saint-Isidore-de-Clifton,695,43.97,34.15,37.77,52.55,42.11,10,560,No
2441,Quebec,2441020,Municipalite,Chartierville,276,57.92,41.48,54.35,37.30,47.76,15,285,No
2441,Quebec,2441027,Municipalite,La Patrie,768,52.86,40.29,46.22,56.15,48.88,20,850,No
2441,Quebec,2441037,Municipalite,Newport,733,49.79,37.31,40.25,52.05,44.85,30,670,No
2441,Quebec,2441038,Ville,Cookshire-Eaton,5393,52.85,46.32,38.48,61.55,49.80,80,5125,No
2441,Quebec,2441055,Municipalite,Ascot Corner,3158,58.56,53.42,36.57,69.85,54.60,30,3110,No
2441,Quebec,2441060,Ville,East Angus,3659,52.78,40.53,41.75,57.55,48.15,40,3465,No
2441,Quebec,2441065,Canton (municipalite de),Westbury,1006,55.46,43.49,39.26,65.55,50.94,40,990,No
2441,Quebec,2441070,Municipalite,Bury,1174,50.92,47.09,38.97,58.25,48.81,55,1110,No
2441,Quebec,2441080,Ville,Scotstown,472,48.57,33.08,46.08,45.45,43.30,20,470,No
2441,Quebec,2441085,Canton (municipalite de),Lingwick,428,51.11,43.63,44.98,52.80,48.13,0,440,No
2441,Quebec,2441098,Municipalite,Weedon,2670,52.29,41.05,44.29,48.90,46.63,25,2555,No
2441,Quebec,2441117,Municipalite,Dudswell,1727,57.54,48.80,43.43,55.05,51.21,30,1695,No
2442,Quebec,2442005,Municipalite,Stoke,2955,59.80,54.11,38.92,65.35,54.54,80,2870,No
2442,Quebec,2442020,Municipalite,Saint-Francois-Xavier-de-Brompton,2273,55.99,51.50,39.38,64.35,52.81,10,2230,No
2442,Quebec,2442025,Municipalite,Saint-Denis-de-Brompton,4054,64.05,59.11,38.17,66.95,57.07,55,3975,No
2442,Quebec,2442032,Municipalite,Racine,1323,63.58,52.96,40.25,63.30,55.02,10,1295,No
2442,Quebec,2442040,Municipalite,Bonsecours,608,58.87,45.25,45.23,59.25,52.15,15,640,No
2442,Quebec,2442045,Village,Lawrenceville,635,55.80,50.23,42.52,56.35,51.23,10,635,No
2442,Quebec,2442050,Municipalite,Sainte-Anne-de-la-Rochelle,598,55.46,43.04,40.55,54.60,48.41,0,600,No
2442,Quebec,2442055,Ville,Valcourt,2165,58.53,47.11,46.30,54.10,51.51,10,2075,No
